artist_name,artist_id
Glass Animals,4yvcSjfu4PC0CYQyLy4wSq
The Chainsmokers,69GGBxA162lTqCwzJG5jLp
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai
Calvin Harris,4uxtgTREcDq8pPpJXQLfpT
Avicii,1vCWHaC5f2uS3yhpwWbIA6
Kygo,23fqKkggKUBHNkbKtXEls4
Marshmello,64KEffDW9EtZ1y2vBYgq8T
Zedd,2qxJFvFYMEDqd7ui6kSAcq
Skrillex,5he5w2lnU9x7JFhnwcekXX
DJ Snake,540vIaP2JwjQb9dm3aArA4
Tiesto,2o5jDhtHVPhrJdv3cEQ99Z
ILLENIUM,45eNHdiiabvmbp4erw26rg
Drake,3TVXtAsR1Inumwj472S9r4
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Future,1RyvyyTE3xzB2ZywiAwp0i
Metro Boomin,3jc4CnlhWDe2LSSxvUZLOA
Lil Baby,3FS1key8UDgSlIDGYmLROZ
Lil Durk,3hcs9uc56yIGFCSy9leWe7
21 Savage,6EvECAhspeBYGA6b8Esp8s
Offset,3xWSt0mL474uQlh5Zm6NsW
Quavo,0VRj0yCOv2FXJNP47XQnx5
Migos,6oMuImdp5ZcFhWP0ESe6mG
Cardi B,4kYSro6naA4h99UJvo89HB
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
Playboi Carti,3smcVHodk7fAFdgLMzjo2Y
Lil Uzi Vert,5R3r1RL1ncjRiJS8ufMu6i
Yeat,3qiHUAX7zY4Qnjx8TNUzVx
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf
Jack Harlow,2LIk90788K0zvyj2JJVwkJ
Latto,3MdXrJWsbVzdn6fe5JYkSQ
Bad Bunny,4q3ewBCX7sLwd24euuV69X
J Balvin,63Ca9cr7AtA5Ddk7qwk1rT
Maluma,1r4hJ1h58CWwUQe3MxPuau
KAROL G,790FomKkXshlbRYZFtlgla
Shakira,0EmeFodog0BfCgMzAIvKQp
Rauw Alejandro,4nE8H1cOpxhOA7qsSF9htT
ROSALIA,34vbZanfLuM77t4yHr3SKN
Feid,2LRoIwlKmHjgvigdNGBHNo
anuel aa,27vnAsooj5iaS2eJo3i5Cx
Ozuna,1i8SpTcr7yvPOmcqrbnVXY
Becky G,4obzFoKoKRHIphyHzJ35G3
Anitta,7FNnA9vBm6EKceENgCGRMb
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG
Sebastian Yatra,5pht7tKXc1DYyYVmqkYejt
Camilo,28gNT5KBp7IjEOQoevXf9N
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B
Myke Towers,2SK5ijTTpexJiJJTXFgdax
TINI,7vXDAI8JwjW531ouMGbfcp
Peso Pluma,1L8RFrXhTouyC55RDcpZro
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM
Luke Combs,718COspgdWOnwOFpJHRZHS
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2
Chris Stapleton,5u1agEmFqupfgMBIq4NQMQ
Kacey Musgraves,70kkdajctXSbqSMJbQO424
