artist_id,artist_name
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi
5pht7tKXc1DYyYVmqkYejt,Sebastian Yatra
28gNT5KBp7IjEOQoevXf9N,Camilo
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo
2SK5ijTTpexJiJJTXFgdax,Myke Towers
7vXDAI8JwjW531ouMGbfcp,TINI
1L8RFrXhTouyC55RDcpZro,Peso Pluma
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera
0XeEobZplHxzM9QzFQWLiR,Eslabon Armado
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen
718COspgdWOnwOFpJHRZHS,Luke Combs
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan
5u1agEmFqupfgMBIq4NQMQ,Chris Stapleton
70kkdajctXSbqSMJbQO424,Kacey Musgraves
